iter	Passed	Remaining
0	43	4350
1	84	4127
2	122	3962
3	178	4292
4	233	4434
5	270	4234
6	302	4020
7	332	3819
8	364	3682
9	399	3597
10	434	3518
11	469	3442
12	505	3381
13	541	3325
14	578	3280
15	615	3231
16	651	3180
17	687	3131
18	721	3073
19	755	3022
20	789	2971
21	824	2923
22	861	2885
23	898	2845
24	933	2799
25	972	2766
26	1012	2736
27	1054	2710
28	1094	2680
29	1131	2639
30	1165	2594
31	1202	2554
32	1239	2515
33	1279	2484
34	1311	2436
35	1345	2392
36	1382	2353
37	1420	2316
38	1454	2274
39	1488	2233
40	1522	2190
41	1557	2151
42	1593	2111
43	1631	2076
44	1666	2036
45	1705	2002
46	1741	1963
47	1777	1925
48	1819	1893
49	1858	1858
50	1893	1819
51	1930	1781
52	1970	1747
53	2008	1710
54	2049	1676
55	2090	1642
56	2128	1606
57	2162	1565
58	2195	1525
59	2231	1487
60	2268	1450
61	2304	1412
62	2336	1372
63	2372	1334
64	2406	1296
65	2441	1257
66	2475	1219
67	2512	1182
68	2545	1143
69	2582	1106
70	2616	1068
71	2655	1032
72	2689	994
73	2725	957
74	2759	919
75	2794	882
76	2835	846
77	2876	811
78	2909	773
79	2945	736
80	2984	700
81	3020	663
82	3060	626
83	3099	590
84	3135	553
85	3170	516
86	3207	479
87	3241	442
88	3277	405
89	3312	368
90	3349	331
91	3381	294
92	3415	257
93	3450	220
94	3486	183
95	3519	146
96	3553	109
97	3591	73
98	3625	36
99	3661	0
