iter	MultiClass
0	0.5988951467
1	0.4631804038
2	0.3942460743
3	0.3493527024
4	0.3184908838
5	0.297490717
6	0.2899441503
7	0.2835090073
8	0.2767818658
9	0.2717368385
10	0.2653559955
11	0.2625504241
12	0.2595213237
13	0.2573350014
14	0.2552652972
15	0.2532281274
16	0.2521976566
17	0.2503636423
18	0.2494703899
19	0.2490234031
20	0.2483763778
21	0.2474762346
22	0.2458056215
23	0.2450719207
24	0.2434222053
25	0.2425149722
26	0.2417105569
27	0.2408587488
28	0.2401405069
29	0.2394035094
30	0.2387848672
31	0.2370442441
32	0.2364875031
33	0.2351688284
34	0.2344910817
35	0.2341321252
36	0.2334065798
37	0.2330636264
38	0.2329096821
39	0.2328244325
40	0.2323192748
41	0.2319933707
42	0.2316277455
43	0.2313284851
44	0.2305281322
45	0.2298578683
46	0.2297578342
47	0.229495092
48	0.2289988245
49	0.2286839808
50	0.2284041058
51	0.2281686367
52	0.2278821669
53	0.2276545194
54	0.2273531713
55	0.2267748793
56	0.2264373316
57	0.2263110042
58	0.2260976877
59	0.2259315161
60	0.2256799637
61	0.2246888556
62	0.2243199347
63	0.2241565275
64	0.2241003147
65	0.2239990437
66	0.2236973042
67	0.2235504036
68	0.223229021
69	0.22300808
70	0.2227427132
71	0.2225679289
72	0.222454056
73	0.2222464481
74	0.2221020279
75	0.2219839866
76	0.2219295934
77	0.2217116312
78	0.2215752527
79	0.2214239874
80	0.2212888433
81	0.2211909162
82	0.2209554404
83	0.220843566
84	0.2206647453
85	0.2204779926
86	0.2203988471
87	0.2200210834
88	0.2199173004
89	0.2198277328
90	0.2196609512
91	0.2195415989
92	0.2194481416
93	0.2193586543
94	0.2190911715
95	0.219012501
96	0.218749085
97	0.2186036272
98	0.2184818864
99	0.2183519838
